mention_id,source,,,confidence,full_name,first_name,middle_name,last_name,birth_year,death_year,race,gender,occupation,legal_status,norm_first_name,nysiis_last_name,norm_race,norm_occupation,head,household_id,family_id,,narrative,metaphone_last_name,narrative_vector
ALB-VRM-4292.2,ALB-VRM,,,0.85,Martha,Martha,,Martha,,,,F,,,MARTHA,MART,,,,,,,,,
ALB-VRM-4292.3,ALB-VRM,,,0.85,William Walker,William,,Walker,,,,M,,,WILLIAM,WALCAR,,,,,,,,,
ALB-VRM-4294.2,ALB-VRM,,,0.85,Milly Moorman,Milly,,Moorman,,,,F,,,MILLY,MARNAN,,,,,,,,,
ALB-VRM-4295.2,ALB-VRM,,,0.85,Harriet,Harriet,,Harriet,,,,F,,,HARRIET,HARAT,,,,,,,,,
ALB-VRM-4295.3,ALB-VRM,,,0.85,Adam Henry,Adam,,Henry,,,,M,,,ADAM,HANRY,,,,,,,,,
ALB-VRM-4296.2,ALB-VRM,,,0.85,James Nelson,James,,Nelson,,,,M,,,JAMES,NALSAN,,,,,,,,,
ALB-VRM-4297.2,ALB-VRM,,,0.85,Parmelia Johnson,Parmelia,,Johnson,,,,F,,,PARMELIA,JANSAN,,,,,,,,,
ALB-VRM-4297.3,ALB-VRM,,,0.85,Amos Moore,Amos,,Moore,,,,M,,,AMOS,MARA,,,,,,,,,
ALB-VRM-4298.2,ALB-VRM,,,0.85,George Carey,George,,Carey,,,,M,,,GEORGE,CARAY,,,,,,,,,
ALB-VRM-4299.2,ALB-VRM,,,0.85,Cl(arin)da,Cl(arin)da,,Cl(arin)da,,,,F,,,CLARINDA,CLARAND,,,,,,,,,
ALB-VRM-4299.3,ALB-VRM,,,0.85,John Bolling,John,,Bolling,,,,M,,,JOHN,BALANG,,,,,,,,,
ALB-VRM-4301.2,ALB-VRM,,,0.85,Malinda,Malinda,,Malinda,,,,F,,,MALINDA,MALAND,,,,,,,,,
ALB-VRM-4301.3,ALB-VRM,,,0.85,George Payne,George,,Payne,,,,M,,,GEORGE,PAYNA,,,,,,,,,
ALB-VRM-4302.2,ALB-VRM,,,0.85,Betsy,Betsy,,Betsy,,,,F,,,BETSY,BATSY,,,,,,,,,
ALB-VRM-4302.3,ALB-VRM,,,0.85,John Tyree,John,,Tyree,,,,M,,,JOHN,TYRY,,,,,,,,,
ALB-VRM-4303.2,ALB-VRM,,,0.85,Susan,Susan,,Susan,,,,F,,,SUSAN,SASAN,,,,,,,,,
ALB-VRM-4303.3,ALB-VRM,,,0.85,Jack Carter,Jack,,Carter,,,,M,,,JOHN,CARTAR,,,,,,,,,
ALB-VRM-4306.2,ALB-VRM,,,0.85,Martha,Martha,,Martha,,,,F,,,MARTHA,MART,,,,,,,,,
ALB-VRM-4306.3,ALB-VRM,,,0.85,Sam Coles,Sam,,Coles,,,,M,,,SAMUEL,CALA,,,,,,,,,
ALB-VRM-4307.2,ALB-VRM,,,0.85,Phebe,Phebe,,Phebe,,,,F,,,PHEBE,PABA,,,,,,,,,
ALB-VRM-4307.3,ALB-VRM,,,0.85,Moses Moon,Moses,,Moon,,,,M,,,MOSES,MAN,,,,,,,,,
ALB-VRM-4308.2,ALB-VRM,,,0.85,Maria,Maria,,Maria,,,,F,,,MARIA,MARA,,,,,,,,,
ALB-VRB-8488.2,ALB-VRB,,,0.85,Sally,Sally,,Sally,,,,F,,,SARAH,SALY,,,,,,,,,
ALB-VRM-4308.3,ALB-VRM,,,0.85,Jim Jackson,Jim,,Jackson,,,,M,,,JAMES,JACSAN,,,,,,,,,
ALB-VRM-4309.2,ALB-VRM,,,0.85,Martha,Martha,,Martha,,,,F,,,MARTHA,MART,,,,,,,,,
ALB-VRM-4309.3,ALB-VRM,,,0.85,Winston Carter,Winston,,Carter,,,,M,,,WINSTON,CARTAR,,,,,,,,,
ALB-VRM-4310.2,ALB-VRM,,,0.85,Sarah,Sarah,,Sarah,,,,F,,,SARAH,SARA,,,,,,,,,
ALB-VRM-4310.3,ALB-VRM,,,0.85,Jordan Carter,Jordan,,Carter,,,,M,,,JORDAN,CARTAR,,,,,,,,,
ALB-VRM-4311.2,ALB-VRM,,,0.85,Patsy,Patsy,,Patsy,,,,F,,,PATSY,PATSY,,,,,,,,,
ALB-VRM-4311.3,ALB-VRM,,,0.85,Sam T Bleu,Sam,T,Bleu,,,,M,,,SAMUEL,BLA,,,,,,,,,
ALB-VRM-4312.2,ALB-VRM,,,0.85,WH H(urns)?,WH,,H(urns)?,,,,M,,,WH,HARN,,,,,,,,,
ALB-VRM-4313.2,ALB-VRM,,,0.85,Edie,Edie,,Edie,,,,F,,,EDIE,EDY,,,,,,,,,
ALB-VRM-4313.3,ALB-VRM,,,0.85,Matt Blair,Matt,,Blair,,,,M,,,MATTHEW,BLAR,,,,,,,,,
ALB-VRM-4314.2,ALB-VRM,,,0.85,Cena,Cena,,Cena,,,,F,,,CENA,CAN,,,,,,,,,
ALB-VRM-4314.3,ALB-VRM,,,0.85,Nelson Johnson,Nelson,,Johnson,,,,M,,,NELSON,JANSAN,,,,,,,,,
ALB-VRM-4315.2,ALB-VRM,,,0.85,Dolly,Dolly,,Dolly,,,,F,,,DOLLY,DALY,,,,,,,,,
ALB-VRM-4315.3,ALB-VRM,,,0.85,John Cotrell,John,,Cotrell,,,,M,,,JOHN,CATRAL,,,,,,,,,
ALB-VRM-4316.2,ALB-VRM,,,0.85,Emily,Emily,,Emily,,,,F,,,EMILY,ENALY,,,,,,,,,
ALB-VRM-4316.3,ALB-VRM,,,0.85,Hudson Williams,Hudson,,Williams,,,,M,,,HUDSON,WALAN,,,,,,,,,
ALB-VRM-4317.2,ALB-VRM,,,0.85,Presilla,Presilla,,Presilla,,,,F,,,PRESILLA,PRASAL,,,,,,,,,
ALB-VRM-4317.3,ALB-VRM,,,0.85,James Maury,James,,Maury,,,,M,,,JAMES,MARY,,,,,,,,,
ALB-VRB-8489.2,ALB-VRB,,,0.85,Veny,Veny,,Veny,,,,F,,,VENY,VANY,,,,,,,,,
ALB-VRM-4318.2,ALB-VRM,,,0.85,(S)iney,(S)iney,,(S)iney,,,,F,,,SINEY,SANAY,,,,,,,,,
ALB-VRM-4318.3,ALB-VRM,,,0.85,George White,George,,White,,,,M,,,GEORGE,WATA,,,,,,,,,
ALB-VRM-4319.2,ALB-VRM,,,0.85,Mary,Mary,,Mary,,,,F,,,MARY,MARY,,,,,,,,,
ALB-VRM-4319.3,ALB-VRM,,,0.85,Reuben Banks,Reuben,,Banks,,,,M,,,REUBEN,BANC,,,,,,,,,
ALB-VRM-4320.2,ALB-VRM,,,0.85,Kitty,Kitty,,Kitty,,,,F,,,CATHERINE,KATY,,,,,,,,,
ALB-VRM-4320.3,ALB-VRM,,,0.85,Isaac Lindsay,Isaac,,Lindsay,,,,M,,,ISAAC,LANDSAY,,,,,,,,,
ALB-VRM-4321.2,ALB-VRM,,,0.85,Jane,Jane,,Jane,,,,F,,,JANE,JANA,,,,,,,,,
ALB-VRM-4321.3,ALB-VRM,,,0.85,Abram Douglass,Abram,,Douglass,,,,M,,,ABRAM,DAGLAS,,,,,,,,,
ALB-VRM-4322.2,ALB-VRM,,,0.85,Re(ner),Re(ner),,Re(ner),,,,F,,,RENER,RANAR,,,,,,,,,
ALB-VRM-4322.3,ALB-VRM,,,0.85,Ralph Jackson,Ralph,,Jackson,,,,M,,,RALPH,JACSAN,,,,,,,,,
ALB-VRM-4323.2,ALB-VRM,,,0.85,Martha,Martha,,Martha,,,,F,,,MARTHA,MART,,,,,,,,,
ALB-VRM-4323.3,ALB-VRM,,,0.85,James Overton,James,,Overton,,,,M,,,JAMES,OVARTAN,,,,,,,,,
ALB-VRM-4324.2,ALB-VRM,,,0.85,Hannah,Hannah,,Hannah,,,,F,,,HANNAH,HANA,,,,,,,,,
ALB-VRM-4324.3,ALB-VRM,,,0.85,Lewis Brown,Lewis,,Brown,,,,M,,,LEWIS,BRAN,,,,,,,,,
ALB-VRM-4325.2,ALB-VRM,,,0.85,Lindy,Lindy,,Lindy,,,,F,,,LINDY,LANDY,,,,,,,,,
ALB-VRM-4325.3,ALB-VRM,,,0.85,Ed(mu)nd? Finks,Ed(mu)nd?,,Finks,,,,M,,,EDMUND,FANC,,,,,,,,,
ALB-VRM-4326.2,ALB-VRM,,,0.85,Nancy,Nancy,,Nancy,,,,F,,,NANCY,NANCY,,,,,,,,,
ALB-VRM-4326.3,ALB-VRM,,,0.85,Thornton Watson,Thornton,,Watson,,,,M,,,THORNTON,WATSAN,,,,,,,,,
ALB-VRM-4328.2,ALB-VRM,,,0.85,Betsy,Betsy,,Betsy,,,,F,,,BETSY,BATSY,,,,,,,,,
ALB-VRM-4328.3,ALB-VRM,,,0.85,Jno L Harris,Jno,L,Harris,,,,M,,,JOHN,HARA,,,,,,,,,
ALB-VRM-4329.2,ALB-VRM,,,0.85,Juda,Juda,,Juda,,,,F,,,JUDA,JAD,,,,,,,,,
ALB-VRM-4329.3,ALB-VRM,,,0.85,Stepney Carter,Stepney,,Carter,,,,M,,,STEPNEY,CARTAR,,,,,,,,,
ALB-VRM-4331.2,ALB-VRM,,,0.85,Jinney,Jinney,,Jinney,,,,F,,,JINNEY,JANAY,,,,,,,,,
ALB-VRM-4331.3,ALB-VRM,,,0.85,Rich--d Nicholas,Rich--d,,Nicholas,,,,M,,,RICHARD,NACALA,,,,,,,,,
ALB-VRM-4332.2,ALB-VRM,,,0.85,K(i)sy,K(i)sy,,K(i)sy,,,,F,,,KISY,KASY,,,,,,,,,
ALB-VRM-4332.3,ALB-VRM,,,0.85,Abram Robinson,Abram,,Robinson,,,,M,,,ABRAM,RABANSAN,,,,,,,,,
ALB-VRM-4333.2,ALB-VRM,,,0.85,Harriet,Harriet,,Harriet,,,,F,,,HARRIET,HARAT,,,,,,,,,
ALB-VRM-4333.3,ALB-VRM,,,0.85,Richard Nicholas,Richard,,Nicholas,,,,M,,,RICHARD,NACALA,,,,,,,,,
ALB-VRM-4334.2,ALB-VRM,,,0.85,Ellen,Ellen,,Ellen,,,,F,,,ELLEN,ELAN,,,,,,,,,
ALB-VRM-4335.2,ALB-VRM,,,0.85,Charlotte,Charlotte,,Charlotte,,,,F,,,CHARLOTTE,CARLATA,,,,,,,,,
ALB-VRM-4335.3,ALB-VRM,,,0.85,Richard Nicholas,Richard,,Nicholas,,,,M,,,RICHARD,NACALA,,,,,,,,,
ALB-VRM-4337.2,ALB-VRM,,,0.85,Easter,Easter,,Easter,,,,F,,,EASTER,EASTAR,,,,,,,,,
ALB-VRM-4337.3,ALB-VRM,,,0.85,Peyton Perry,Peyton,,Perry,,,,M,,,PEYTON,PARY,,,,,,,,,
ALB-VRM-4338.2,ALB-VRM,,,0.85,Nancy,Nancy,,Nancy,,,,F,,,NANCY,NANCY,,,,,,,,,
ALB-VRM-4339.2,ALB-VRM,,,0.85,Nancy,Nancy,,Nancy,,,,F,,,NANCY,NANCY,,,,,,,,,
ALB-VRM-4339.3,ALB-VRM,,,0.85,Willis Briggs,Willis,,Briggs,,,,M,,,WILLIS,BRAG,,,,,,,,,
ALB-VRM-4340.2,ALB-VRM,,,0.85,Martha,Martha,,Martha,,,,F,,,MARTHA,MART,,,,,,,,,
ALB-VRM-4340.3,ALB-VRM,,,0.85,John Rodes,John,,Rodes,,,,M,,,JOHN,RADA,,,,,,,,,
ALB-VRM-4341.2,ALB-VRM,,,0.85,Eliza,Eliza,,Eliza,,,,F,,,ELIZABETH,ELAS,,,,,,,,,
ALB-VRM-4341.3,ALB-VRM,,,0.85,Elijah Pryor,Elijah,,Pryor,,,,M,,,ELIJAH,PRYAR,,,,,,,,,
ALB-VRM-4342.2,ALB-VRM,,,0.85,Harriet,Harriet,,Harriet,,,,F,,,HARRIET,HARAT,,,,,,,,,
ALB-VRM-4342.3,ALB-VRM,,,0.85,Young Starke,Young,,Starke,,,,M,,,YOUNG,STARCA,,,,,,,,,
ALB-VRM-4343.2,ALB-VRM,,,0.85,Betsy,Betsy,,Betsy,,,,F,,,BETSY,BATSY,,,,,,,,,
ALB-VRM-4343.3,ALB-VRM,,,0.85,Ed(mu)nd? Rogers,Ed(mu)nd?,,Rogers,,,,M,,,EDMUND,RAGAR,,,,,,,,,
ALB-VRM-4344.2,ALB-VRM,,,0.85,Critty,Critty,,Critty,,,,F,,,CRITTY,CRATY,,,,,,,,,
ALB-VRM-4344.3,ALB-VRM,,,0.85,Abram Wood,Abram,,Wood,,,,M,,,ABRAM,WAD,,,,,,,,,
ALB-VRM-4345.2,ALB-VRM,,,0.85,Isabella,Isabella,,Isabella,,,,F,,,ISABELLA,ISABAL,,,,,,,,,
ALB-VRM-4345.3,ALB-VRM,,,0.85,Peter Johnson,Peter,,Johnson,,,,M,,,PETER,JANSAN,,,,,,,,,
ALB-VRM-4346.2,ALB-VRM,,,0.85,Fanny,Fanny,,Fanny,,,,F,,,FRANCES,FANY,,,,,,,,,
ALB-VRM-4346.3,ALB-VRM,,,0.85,Henry Modeana,Henry,,Modeana,,,,M,,,HENRY,MADAN,,,,,,,,,
ALB-VRM-4347.2,ALB-VRM,,,0.85,Eliza,Eliza,,Eliza,,,,F,,,ELIZABETH,ELAS,,,,,,,,,
ALB-VRM-4347.3,ALB-VRM,,,0.85,Wilcher Nicholas,Wilcher,,Nicholas,,,,M,,,WILCHER,NACALA,,,,,,,,,
ALB-VRB-7943.2,ALB-VRB,,,0.85,Martha,Martha,,Martha,,,,F,,,MARTHA,MART,,,,,,,,,
ALB-VRM-4348.2,ALB-VRM,,,0.85,Nancy,Nancy,,Nancy,,,,F,,,NANCY,NANCY,,,,,,,,,
ALB-SS-1860-4.67,ALB-SS-1860,,,0.83,,,,,1834,,,M,,E,,,,,,HS1860-800,,,,,
ALB-VRM-4348.3,ALB-VRM,,,0.85,Willis Parker,Willis,,Parker,,,,M,,,WILLIS,PARCAR,,,,,,,,,
ALB-VRM-4349.2,ALB-VRM,,,0.85,Harrison,Harrison,,Harrison,,,,F,,,HARRISON,HARASAN,,,,,,,,,
ALB-VRM-4349.3,ALB-VRM,,,0.85,Pleasant Key,Pleasant,,Key,,,,M,,,PLEASANT,KAY,,,,,,,,,
ALB-VRM-4350.2,ALB-VRM,,,0.85,Chaney,Chaney,,Chaney,,,,F,,,CHANEY,CANAY,,,,,,,,,
ALB-VRM-4350.3,ALB-VRM,,,0.85,Stephen Barbour,Stephen,,Barbour,,,,M,,,STEPHEN,BARBAR,,,,,,,,,
ALB-VRM-4351.2,ALB-VRM,,,0.85,Nancy,Nancy,,Nancy,,,,F,,,NANCY,NANCY,,,,,,,,,
ALB-VRM-4351.3,ALB-VRM,,,0.85,Willis Williams,Willis,,Williams,,,,M,,,WILLIS,WALAN,,,,,,,,,
ALB-VRM-4352.2,ALB-VRM,,,0.85,Jane,Jane,,Jane,,,,F,,,JANE,JANA,,,,,,,,,
ALB-VRM-4352.3,ALB-VRM,,,0.85,Daniel James,Daniel,,James,,,,M,,,DANIEL,JANA,,,,,,,,,
ALB-VRM-4353.2,ALB-VRM,,,0.85,Sukey Jones,Sukey,,Jones,,,,F,,,SUKEY,JANA,,,,,,,,,
ALB-VRM-4353.3,ALB-VRM,,,0.85,Randolph Pope,Randolph,,Pope,,,,M,,,RANDOLPH,PAPA,,,,,,,,,
ALB-VRM-4354.2,ALB-VRM,,,0.85,Charlotte,Charlotte,,Charlotte,,,,F,,,CHARLOTTE,CARLATA,,,,,,,,,
ALB-VRM-4354.3,ALB-VRM,,,0.85,Jack Gaines,Jack,,Gaines,,,,M,,,JOHN,GANA,,,,,,,,,
ALB-VRM-4355.2,ALB-VRM,,,0.85,Harriet,Harriet,,Harriet,,,,F,,,HARRIET,HARAT,,,,,,,,,
ALB-VRM-4355.3,ALB-VRM,,,0.85,Jim Cosby,Jim,,Cosby,,,,M,,,JAMES,CASBY,,,,,,,,,
ALB-VRM-4356.2,ALB-VRM,,,0.85,Pheby,Pheby,,Pheby,,,,F,,,PHEBY,PABY,,,,,,,,,
ALB-VRM-4356.3,ALB-VRM,,,0.85,Edmund Howard,Edmund,,Howard,,,,M,,,EDMUND,HAD,,,,,,,,,
ALB-VRM-4357.2,ALB-VRM,,,0.85,Lydia,Lydia,,Lydia,,,,F,,,LYDIA,LYDA,,,,,,,,,
ALB-VRM-4357.3,ALB-VRM,,,0.85,Charles Burkhead,Charles,,Burkhead,,,,M,,,CHARLES,BARCAD,,,,,,,,,
ALB-VRM-4358.2,ALB-VRM,,,0.85,dead,dead,,dead,,,,F,,,DEAD,DAD,,,,,,,,,
ALB-VRM-4358.3,ALB-VRM,,,0.85,dead,dead,,dead,,,,M,,,DEAD,DAD,,,,,,,,,
ALB-VRM-4359.2,ALB-VRM,,,0.85,Betsy,Betsy,,Betsy,,,,F,,,BETSY,BATSY,,,,,,,,,
ALB-VRM-4359.3,ALB-VRM,,,0.85,Jesse Lee,Jesse,,Lee,,,,M,,,JESSE,LY,,,,,,,,,
ALB-VRM-4360.2,ALB-VRM,,,0.85,Rachel,Rachel,,Rachel,,,,F,,,RACHEL,RACAL,,,,,,,,,
ALB-VRM-4360.3,ALB-VRM,,,0.85,Andrew Curry,Andrew,,Curry,,,,M,,,ANDREW,CARY,,,,,,,,,
ALB-VRM-4361.2,ALB-VRM,,,0.85,Eady,Eady,,Eady,,,,F,,,EADY,EADY,,,,,,,,,
ALB-VRM-4361.3,ALB-VRM,,,0.85,David Mosby,David,,Mosby,,,,M,,,DAVID,MASBY,,,,,,,,,
ALB-VRM-4362.2,ALB-VRM,,,0.85,Coles,Coles,,Coles,,,,M,,,COLES,CALA,,,,,,,,,
ALB-VRM-4363.2,ALB-VRM,,,0.85,Amanda,Amanda,,Amanda,,,,F,,,AMANDA,ANAND,,,,,,,,,
ALB-VRM-4363.3,ALB-VRM,,,0.85,Wilson Mills,Wilson,,Mills,,,,M,,,WILSON,MAL,,,,,,,,,
ALB-VRM-4364.2,ALB-VRM,,,0.85,Eliza,Eliza,,Eliza,,,,F,,,ELIZABETH,ELAS,,,,,,,,,
ALB-VRM-4364.3,ALB-VRM,,,0.85,Harry Strother,Harry,,Strother,,,,M,,,HENRY,STRATAR,,,,,,,,,
ALB-VRB-7944.2,ALB-VRB,,,0.85,Anna,Anna,,Anna,,,,F,,,ANN,AN,,,,,,,,,
ALB-VRM-4365.2,ALB-VRM,,,0.85,Rachel,Rachel,,Rachel,,,,F,,,RACHEL,RACAL,,,,,,,,,
ALB-VRM-4365.3,ALB-VRM,,,0.85,Robert Bryant,Robert,,Bryant,,,,M,,,ROBERT,BRYAD,,,,,,,,,
ALB-VRM-4366.2,ALB-VRM,,,0.85,Oscar Jackson,Oscar,,Jackson,,,,M,,,OSCAR,JACSAN,,,,,,,,,
ALB-SS-1850-80,ALB-SS-1850,,,0.83,,,,,1840,,B,F,,E,,,B,,,HS1850-13,,,,,
ALB-VRM-4367.2,ALB-VRM,,,0.85,Ritter?,Ritter?,,Ritter?,,,,F,,,RITTER,RATAR,,,,,,,,,
ALB-VRM-4367.3,ALB-VRM,,,0.85,Augustus Brown,Augustus,,Brown,,,,M,,,AUGUSTUS,BRAN,,,,,,,,,
ALB-VRM-4368.2,ALB-VRM,,,0.85,Martha,Martha,,Martha,,,,F,,,MARTHA,MART,,,,,,,,,
ALB-VRM-4368.3,ALB-VRM,,,0.85,Lewis? Jordan,Lewis?,,Jordan,,,,M,,,LEWIS,JARDAN,,,,,,,,,
ALB-VRM-4369.2,ALB-VRM,,,0.85,Matilda,Matilda,,Matilda,,,,F,,,MATILDA,MATALD,,,,,,,,,
ALB-VRM-4369.3,ALB-VRM,,,0.85,Richard Douglass,Richard,,Douglass,,,,M,,,RICHARD,DAGLAS,,,,,,,,,
ALB-VRM-4370.2,ALB-VRM,,,0.85,Betsy,Betsy,,Betsy,,,,F,,,BETSY,BATSY,,,,,,,,,
ALB-VRM-4370.3,ALB-VRM,,,0.85,George Taylor,George,,Taylor,,,,M,,,GEORGE,TAYLAR,,,,,,,,,
ALB-VRM-4371.2,ALB-VRM,,,0.85,Maria,Maria,,Maria,,,,F,,,MARIA,MARA,,,,,,,,,
ALB-VRM-4371.3,ALB-VRM,,,0.85,Roy Henderson,Roy,,Henderson,,,,M,,,ROY,HANDARSAN,,,,,,,,,
ALB-VRM-4372.2,ALB-VRM,,,0.85,Hannah Seay,Hannah,,Seay,,,,F,,,HANNAH,SAY,,,,,,,,,
ALB-VRM-4373.2,ALB-VRM,,,0.85,Darky,Darky,,Darky,,,,F,,,DARKY,DARCY,,,,,,,,,
ALB-VRM-4373.3,ALB-VRM,,,0.85,Poely? Spear[s],Poely?,,Spear[s],,,,M,,,POELY,SPAR,,,,,,,,,
ALB-VRM-4374.2,ALB-VRM,,,0.85,Lilvia,Lilvia,,Lilvia,,,,F,,,LILVIA,LALVA,,,,,,,,,
ALB-VRM-4374.3,ALB-VRM,,,0.85,Baylor Brooks,Baylor,,Brooks,,,,M,,,BAYLOR,BRAC,,,,,,,,,
ALB-VRM-4375.2,ALB-VRM,,,0.85,Maria,Maria,,Maria,,,,F,,,MARIA,MARA,,,,,,,,,
ALB-VRM-4375.3,ALB-VRM,,,0.85,Richard Slaughter,Richard,,Slaughter,,,,M,,,RICHARD,SLAGTAR,,,,,,,,,
ALB-VRM-4376.2,ALB-VRM,,,0.85,Dicey,Dicey,,Dicey,,,,F,,,DICEY,DACAY,,,,,,,,,
ALB-VRB-8491.2,ALB-VRB,,,0.85,Jane,Jane,,Jane,,,,F,,,JANE,JANA,,,,,,,,,
ALB-VRM-4376.3,ALB-VRM,,,0.85,Billy? Wood(s),Billy?,,Wood(s),,,,M,,,WILLIAM,WAD,,,,,,,,,
ALB-VRM-4377.2,ALB-VRM,,,0.85,Lucy,Lucy,,Lucy,,,,F,,,LUCINDA,LACY,,,,,,,,,
ALB-VRM-4377.3,ALB-VRM,,,0.85,Sam Walker,Sam,,Walker,,,,M,,,SAMUEL,WALCAR,,,,,,,,,
ALB-VRM-4378.2,ALB-VRM,,,0.85,Fanny,Fanny,,Fanny,,,,F,,,FRANCES,FANY,,,,,,,,,
ALB-VRM-4378.3,ALB-VRM,,,0.85,Edmund Wells,Edmund,,Wells,,,,M,,,EDMUND,WAL,,,,,,,,,
ALB-VRM-4379.2,ALB-VRM,,,0.85,Rachel,Rachel,,Rachel,,,,F,,,RACHEL,RACAL,,,,,,,,,
ALB-VRM-4379.3,ALB-VRM,,,0.85,Reuben Randolph,Reuben,,Randolph,,,,M,,,REUBEN,RANDALF,,,,,,,,,
ALB-VRM-4380.2,ALB-VRM,,,0.85,Sally,Sally,,Sally,,,,F,,,SARAH,SALY,,,,,,,,,
ALB-VRM-4380.3,ALB-VRM,,,0.85,Baltimore Johnson,Baltimore,,Johnson,,,,M,,,BALTIMORE,JANSAN,,,,,,,,,
ALB-VRM-4381.2,ALB-VRM,,,0.85,Nancy,Nancy,,Nancy,,,,F,,,NANCY,NANCY,,,,,,,,,
ALB-VRM-4381.3,ALB-VRM,,,0.85,David Bowles,David,,Bowles,,,,M,,,DAVID,BALA,,,,,,,,,
ALB-VRM-4382.2,ALB-VRM,,,0.85,Dicey,Dicey,,Dicey,,,,F,,,DICEY,DACAY,,,,,,,,,
ALB-VRM-4382.3,ALB-VRM,,,0.85,David Brooks,David,,Brooks,,,,M,,,DAVID,BRAC,,,,,,,,,
ALB-VRM-4383.2,ALB-VRM,,,0.85,Martha,Martha,,Martha,,,,F,,,MARTHA,MART,,,,,,,,,
ALB-VRM-4383.3,ALB-VRM,,,0.85,Pleasant Walkins? Watkins?,Pleasant,Walkins?,Watkins?,,,,M,,,PLEASANT,WATCAN,,,,,,,,,
ALB-VRM-4384.2,ALB-VRM,,,0.85,Frances,Frances,,Frances,,,,F,,,FRANCES,FRANCA,,,,,,,,,
ALB-VRM-4384.3,ALB-VRM,,,0.85,Peter Douglas,Peter,,Douglas,,,,M,,,PETER,DAGLA,,,,,,,,,
ALB-VRM-4385.2,ALB-VRM,,,0.85,Jane,Jane,,Jane,,,,F,,,JANE,JANA,,,,,,,,,
ALB-VRB-8492.2,ALB-VRB,,,0.85,Mary,Mary,,Mary,,,,F,,,MARY,MARY,,,,,,,,,
ALB-VRM-4385.3,ALB-VRM,,,0.85,John Page,John,,Page,,,,M,,,JOHN,PAGA,,,,,,,,,
ALB-VRM-4386.2,ALB-VRM,,,0.85,Parthenia,Parthenia,,Parthenia,,,,F,,,PARTHENIA,PARTANA,,,,,,,,,
ALB-VRM-4386.3,ALB-VRM,,,0.85,Nelson Brown,Nelson,,Brown,,,,M,,,NELSON,BRAN,,,,,,,,,
ALB-VRM-4387.2,ALB-VRM,,,0.85,Maria,Maria,,Maria,,,,F,,,MARIA,MARA,,,,,,,,,
ALB-VRM-4387.3,ALB-VRM,,,0.85,WM,WM,,WM,,,,M,,,WILLIAM,WN,,,,,,,,,
ALB-VRM-4388.2,ALB-VRM,,,0.85,Martha,Martha,,Martha,,,,F,,,MARTHA,MART,,,,,,,,,
ALB-VRM-4388.3,ALB-VRM,,,0.85,Wm Edwards,Wm,,Edwards,,,,M,,,WILLIAM,EDWARD,,,,,,,,,
ALB-VRM-4389.2,ALB-VRM,,,0.85,Fanny,Fanny,,Fanny,,,,F,,,FRANCES,FANY,,,,,,,,,
ALB-VRM-4389.3,ALB-VRM,,,0.85,Thomas Carr,Thomas,,Carr,,,,M,,,THOMAS,CAR,,,,,,,,,
ALB-VRM-4390.2,ALB-VRM,,,0.85,Mary,Mary,,Mary,,,,F,,,MARY,MARY,,,,,,,,,
ALB-VRM-4390.3,ALB-VRM,,,0.85,Hugh Holmes,Hugh,,Holmes,,,,M,,,HUGH,HALNA,,,,,,,,,
ALB-VRM-4391.2,ALB-VRM,,,0.85,Julia,Julia,,Julia,,,,F,,,JULIA,JALA,,,,,,,,,
ALB-VRM-4391.3,ALB-VRM,,,0.85,Albert Jefferson,Albert,,Jefferson,,,,M,,,ALBERT,JAFARSAN,,,,,,,,,
ALB-VRM-4392.2,ALB-VRM,,,0.85,Taylor Blair,Taylor,,Blair,,,,M,,,TAYLOR,BLAR,,,,,,,,,
ALB-VRM-4394.2,ALB-VRM,,,0.85,Ned Madison?,Ned,,Madison?,,,,M,,,EDWARD,MADASAN,,,,,,,,,
ALB-VRM-4395.2,ALB-VRM,,,0.85,Mildred Todd,Mildred,,Todd,,,,F,,,MILDRED,TAD,,,,,,,,,
ALB-VRM-4395.3,ALB-VRM,,,0.85,Wasca? Bryan,Wasca?,,Bryan,,,,M,,,WASCA,BRYAN,,,,,,,,,
ALB-VRM-4396.2,ALB-VRM,,,0.85,Sarah Bell,Sarah,,Bell,,,,F,,,SARAH,BAL,,,,,,,,,
ALB-VRM-4396.3,ALB-VRM,,,0.85,Samuel Bailey,Samuel,,Bailey,,,,M,,,SAMUEL,BALAY,,,,,,,,,
ALB-VRM-4397.2,ALB-VRM,,,0.85,Mariah,Mariah,,Mariah,,,,F,,,MARIAH,MARA,,,,,,,,,
ALB-VRM-4397.3,ALB-VRM,,,0.85,Matt Brown,Matt,,Brown,,,,M,,,MATTHEW,BRAN,,,,,,,,,
ALB-VRM-4398.2,ALB-VRM,,,0.85,Sarah,Sarah,,Sarah,,,,F,,,SARAH,SARA,,,,,,,,,
ALB-VRM-4398.3,ALB-VRM,,,0.85,Albert Jordan,Albert,,Jordan,,,,M,,,ALBERT,JARDAN,,,,,,,,,
ALB-VRM-4399.2,ALB-VRM,,,0.85,Betsy,Betsy,,Betsy,,,,F,,,BETSY,BATSY,,,,,,,,,
ALB-VRM-4399.3,ALB-VRM,,,0.85,Harry? Cooper,Harry?,,Cooper,,,,M,,,HENRY,CAPAR,,,,,,,,,
ALB-VRB-8043.2,ALB-VRB,,,0.85,Ellen,Ellen,,Ellen,,,,F,,,ELLEN,ELAN,,,,,,,,,
